class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG192,PID10011,RIDALBirmingham,42,14231.54,4386.26,2842.23
DRG192,PID10012,RIDALBirmingham,68,15612.67,3722.35,2882.29
DRG192,PID10015,RIDALMobile,12,5714.16,4253.16,3320.50
DRG194,PID100062,RIDFLOcala,96,25886.77,5419.63,4542.18
DRG194,PID100181,RIDFLMiami,74,39932.79,8326.00,7615.60
DRG194,PID100183,RIDFLMiami,35,74303.31,8241.82,7097.31
DRG194,PID100187,RIDFLMiami,54,65354.05,8504.90,7773.37
DRG194,PID100314,RIDFLMiami,13,43273.92,10551.15,4387.38
DRG194,PID10001,RIDALDothan,107,21096.94,5832.73,4615.95
DRG194,PID10005,RIDALBirmingham,66,14732.00,6131.98,4615.48
DRG195,PID10001,RIDALDothan,20,12034.15,4021.00,2953.60
DRG195,PID10005,RIDALBirmingham,23,10862.82,4019.65,3233.56
DRG195,PID10006,RIDALBirmingham,50,17759.50,3966.14,2636.38
DRG195,PID10007,RIDALDothan,41,10825.58,3643.36,2850.48
DRG195,PID10008,RIDALMontgomery,17,14767.58,5149.23,4157.94
DRG195,PID10009,RIDALBirmingham,14,28750.50,3814.00,2929.14
DRG195,PID10010,RIDALHuntsville,16,7877.75,3688.43,2606.75
DRG195,PID10011,RIDALBirmingham,48,17000.50,3970.45,2893.68
DRG195,PID10012,RIDALBirmingham,49,18861.65,3947.28,2605.69
DRG195,PID10016,RIDALBirmingham,28,21053.57,4146.67,2790.17
DRG202,PID10001,RIDALDothan,29,21906.24,4825.41,3728.24
DRG202,PID10006,RIDALBirmingham,16,16750.00,4498.50,3437.25
DRG202,PID10007,RIDALDothan,11,6933.09,4234.54,3369.45
DRG202,PID10010,RIDALHuntsville,21,13982.52,4400.04,3494.33
DRG202,PID10011,RIDALBirmingham,17,24296.58,4709.41,3425.05
DRG202,PID10016,RIDALBirmingham,15,20419.40,4678.60,3628.46
DRG202,PID10019,RIDALBirmingham,14,10064.78,4688.28,3886.57
DRG202,PID10023,RIDALMontgomery,15,15642.33,5654.53,4830.80
DRG202,PID10024,RIDALMontgomery,13,16444.53,5367.38,3550.23
DRG202,PID10027,RIDALDothan,12,5985.41,5288.00,4447.00
DRG203,PID10006,RIDALBirmingham,13,18616.07,4022.76,2126.46
DRG203,PID10007,RIDALDothan,21,7841.04,3155.19,2251.00
DRG203,PID10011,RIDALBirmingham,19,12844.78,3569.89,2198.84
DRG203,PID10019,RIDALBirmingham,15,8344.60,3383.00,2479.53
DRG203,PID10023,RIDALMontgomery,16,15203.56,4080.25,3376.75
DRG203,PID10024,RIDALMontgomery,17,13669.35,3443.58,2324.76
DRG203,PID10025,RIDALBirmingham,12,5716.75,3608.00,2764.33
DRG203,PID10027,RIDALDothan,12,4939.50,3817.00,2693.00
DRG203,PID10029,RIDALBirmingham,17,6930.17,3641.88,2209.88
DRG203,PID10033,RIDALBirmingham,14,12438.42,4466.00,3823.71
DRG207,PID10001,RIDALDothan,19,107347.52,28246.68,27831.31
DRG207,PID10006,RIDALBirmingham,12,117772.91,27573.41,26638.08
DRG207,PID10011,RIDALBirmingham,15,121698.53,35806.53,29393.46
DRG207,PID10023,RIDALMontgomery,21,117604.23,34607.95,32496.47
DRG207,PID10024,RIDALMontgomery,19,89957.00,27953.78,27180.94
DRG207,PID10029,RIDALBirmingham,15,65345.33,29752.66,28403.66
DRG207,PID10033,RIDALBirmingham,28,188031.14,42550.21,40777.57
DRG207,PID10039,RIDALHuntsville,78,145193.93,32294.03,30855.15
DRG207,PID10040,RIDALBirmingham,20,236092.75,27311.40,25758.85
DRG207,PID10046,RIDALBirmingham,12,252726.25,32591.33,27020.25
DRG238,PID70033,RIDCTNewHaven,32,70117.68,25146.03,22800.37
DRG238,PID420087,RIDSCCharleston,32,69252.12,17512.53,16596.75
DRG252,PID310052,RIDNJCamden,18,135003.38,18752.05,17702.22
DRG252,PID330399,RIDNYBronx,11,43369.45,41437.72,40880.45
DRG252,PID390063,RIDPAErie,37,116365.08,29096.18,13655.27
DRG253,PID170192,RIDKSWichita,22,33610.81,12415.00,11497.54
DRG208,PID10001,RIDALDothan,86,53051.04,12710.83,11963.56
DRG208,PID10005,RIDALBirmingham,25,45063.52,13457.16,12279.64
DRG208,PID10006,RIDALBirmingham,22,56430.72,12196.09,11530.09
DRG208,PID10011,RIDALBirmingham,28,48317.17,12393.96,11087.53
DRG208,PID10012,RIDALBirmingham,16,53917.81,11749.81,11048.31
DRG208,PID10016,RIDALBirmingham,24,70794.91,12565.25,11863.08
DRG208,PID10019,RIDALBirmingham,23,21525.08,12465.78,11837.08
DRG208,PID10021,RIDALDothan,19,22439.47,12733.52,12260.26
DRG208,PID10023,RIDALMontgomery,77,48669.44,15196.87,14550.09
DRG208,PID10024,RIDALMontgomery,28,43644.39,12814.57,12293.57
DRG253,PID390168,RIDPAPittsburgh,21,62622.95,14075.66,13381.00
DRG254,PID200009,RIDMEPortland,75,24496.86,12779.26,9104.00
DRG254,PID420087,RIDSCCharleston,18,36492.50,9628.11,7689.22
DRG291,PID110028,RIDGAAugusta,163,31462.46,9090.06,8390.92
DRG291,PID110091,RIDGAAtlanta,89,24585.56,9543.67,8951.86
DRG291,PID110092,RIDGAMacon,25,16207.48,9052.08,8504.12
DRG291,PID140007,RIDILJoliet,259,43910.33,9063.49,8383.55
DRG291,PID140080,RIDILEvanston,54,44448.51,12957.85,11001.01
DRG291,PID140217,RIDILElgin,91,41925.68,8538.31,7883.59
DRG291,PID170197,RIDKSWichita,16,22708.37,7696.81,7203.56
DRG238,PID10001,RIDALDothan,62,54708.17,17711.45,16083.06
DRG238,PID10006,RIDALBirmingham,41,82020.29,16730.04,15361.34
DRG238,PID10011,RIDALBirmingham,28,46120.96,16340.75,15417.39
DRG238,PID10016,RIDALBirmingham,20,92473.70,17771.25,15057.75
DRG238,PID10023,RIDALMontgomery,72,58854.20,20056.95,18966.59
DRG238,PID10029,RIDALBirmingham,32,38432.50,16443.71,15268.34
DRG238,PID10033,RIDALBirmingham,97,87058.41,22211.97,21019.16
DRG238,PID10039,RIDALHuntsville,112,105963.79,18693.74,16548.32
DRG291,PID210061,RIDMDSalisbury,59,8104.05,7617.83,7027.38
DRG243,PID10001,RIDALDothan,44,56938.70,14922.15,14005.43
DRG243,PID10006,RIDALBirmingham,18,64304.27,13519.94,12449.88
DRG243,PID10011,RIDALBirmingham,14,57962.35,14445.28,12587.00
DRG243,PID10023,RIDALMontgomery,21,55280.28,17580.95,16087.90
DRG243,PID10024,RIDALMontgomery,17,93202.17,15521.11,13869.35
DRG243,PID10029,RIDALBirmingham,25,34117.80,15164.60,14174.84
DRG243,PID10033,RIDALBirmingham,21,65453.85,18957.52,16942.66
DRG243,PID10039,RIDALHuntsville,64,65814.35,15613.78,14504.76
DRG243,PID10040,RIDALBirmingham,30,121300.90,13977.20,12080.46
DRG243,PID10046,RIDALBirmingham,14,142715.64,13874.35,12991.78
DRG291,PID230092,RIDMIAnnArbor,202,28375.66,8787.78,7934.59
DRG291,PID230208,RIDMILansing,18,10280.33,10390.72,9831.83
DRG244,PID10001,RIDALDothan,21,46950.14,11537.66,10575.00
DRG244,PID10006,RIDALBirmingham,26,53347.26,10884.00,10021.84
DRG244,PID10011,RIDALBirmingham,15,47738.86,10689.93,9606.13
DRG244,PID10016,RIDALBirmingham,13,65642.46,11564.53,9672.23
DRG244,PID10023,RIDALMontgomery,26,49449.88,13724.11,12818.42
DRG244,PID10024,RIDALMontgomery,25,72364.24,11331.40,10381.72
DRG244,PID10029,RIDALBirmingham,29,28558.58,11345.06,10324.27
DRG244,PID10033,RIDALBirmingham,13,57697.76,15337.76,13052.76
DRG244,PID10039,RIDALHuntsville,54,59624.03,12088.37,10739.25
DRG244,PID10040,RIDALBirmingham,20,99782.65,10540.00,9083.00
DRG246,PID10001,RIDALDothan,38,84912.15,18301.07,17307.68
DRG246,PID10006,RIDALBirmingham,27,84797.81,18252.18,17340.48
DRG246,PID10011,RIDALBirmingham,16,60234.93,17478.31,16562.50
DRG246,PID10012,RIDALBirmingham,14,135364.21,16369.28,14816.21
DRG246,PID10016,RIDALBirmingham,27,111867.11,18200.70,17201.59
DRG246,PID10023,RIDALMontgomery,26,82225.30,20241.30,18416.11
DRG246,PID10029,RIDALBirmingham,15,41985.66,18276.80,17455.20
DRG246,PID10033,RIDALBirmingham,29,104912.72,24938.17,24397.20
DRG246,PID10039,RIDALHuntsville,68,82102.36,19136.35,17513.11
DRG246,PID10056,RIDALBirmingham,16,52260.56,16686.93,14167.68
DRG247,PID10113,RIDALMobile,230,43783.65,10552.97,9130.43
DRG247,PID10001,RIDALDothan,118,61844.96,11087.40,9816.35
DRG247,PID10005,RIDALBirmingham,22,46095.22,11518.45,10698.09
DRG247,PID10006,RIDALBirmingham,94,58569.53,10263.07,9087.42
